Date,P,E0,Qo,T
1976-07-31,18.66,3.524167005713228,2.28,17.58
1976-08-01,10.64,3.104857443768061,5.77,15.03
1976-08-02,0.0,2.4938529345257736,7.69,11.22
1976-08-03,0.0,2.714238611758044,3.14,12.71
1976-08-04,0.0,3.42748520734617,1.87,17.37
1976-08-05,12.97,3.543387132778106,1.26,18.22
1976-08-06,0.43,3.1108754907384735,1.58,15.54
1976-08-07,1.84,2.4935138660488834,1.88,11.61
1976-08-08,1.99,3.3776725167706494,1.36,17.49
1976-08-09,26.83,3.4086131515549676,1.22,17.81
1976-08-10,32.58,3.337000122004856,12.64,17.46
1976-08-11,0.0,3.674030048214556,18.26,19.81
1976-08-12,10.67,3.7347098710531776,5.67,20.35
1976-08-13,22.2,3.6381611779195,5.87,19.85
1976-08-14,1.83,3.5020639332284245,9.25,19.08
1976-08-15,32.82,3.1239084679311118,6.6,16.66
1976-08-16,2.92,2.620520050405852,18.97,13.34
1976-08-17,0.0,2.915412850221244,7.86,15.49
1976-08-18,0.0,2.580363129594938,4.11,13.29
1976-08-19,0.0,2.7792649665951403,2.62,14.8
1976-08-20,0.02,3.179773876452032,1.9,17.74
1976-08-21,0.0,3.8541824951224486,1.49,22.62
1976-08-22,4.65,3.824887918046155,1.22,22.6
1976-08-23,0.0,3.315179992579629,1.07,19.17
1976-08-24,0.0,2.452037258022056,0.96,13.11
1976-08-25,0.0,2.9585748099749005,0.78,16.93
1976-08-26,23.18,3.1819769790694887,0.66,18.72
1976-08-27,3.14,3.4351429176152433,1.88,20.75
1976-08-28,12.16,3.4076430397995163,2.11,20.74
1976-08-29,3.93,3.1944098766316196,2.49,19.35
1976-08-30,0.74,1.408373260056357,3.09,5.96
1976-08-31,8.57,1.625482264025157,1.87,7.73
1976-09-01,11.62,2.1463683362229666,1.85,11.88
1976-09-02,0.0,1.940574541470059,3.88,10.41
1976-09-03,0.1,1.6802286400435467,2.14,8.48
1976-09-04,6.5,2.3769946058682643,1.42,14.13
1976-09-05,6.61,2.321376960015441,1.43,13.85
1976-09-06,1.14,1.5424750387378985,2.01,7.71
1976-09-07,0.0,1.8827831979257792,1.74,10.61
1976-09-08,0.0,1.7482618577992495,1.26,9.64
1976-09-09,0.02,1.9931750713544951,0.94,11.81
1976-09-10,16.86,2.2426426556428907,0.75,14.05
1976-09-11,2.86,2.1397005048394613,1.83,13.36
1976-09-12,0.01,1.958624907774604,1.93,11.99
1976-09-13,0.0,2.4079340602741097,1.38,16.01
1976-09-14,0.01,2.726905281684903,0.97,18.96
1976-09-15,0.0,2.7679659869068978,0.71,19.55
1976-09-16,1.13,2.567946752713631,0.59,18.04
1976-09-17,2.0,2.505809793100597,0.54,17.72
1976-09-18,24.19,2.4622222624321246,0.65,17.56
1976-09-19,0.03,2.417865789853787,4.34,17.39
1976-09-20,3.64,2.175636965549858,3.55,15.4
1976-09-21,0.65,1.3758155332728237,2.44,8.13
1976-09-22,2.76,1.1640512583287073,1.84,6.25
1976-09-23,2.33,1.3254366062922656,1.53,7.93
1976-09-24,0.04,1.2195923213775588,1.37,7.04
1976-09-25,0.29,1.092678522376902,1.16,5.92
1976-09-26,27.05,1.3861747542048193,0.98,8.97
1976-09-27,1.28,1.3455951042350318,5.27,8.72
1976-09-28,0.0,1.051983803545776,4.24,5.88
1976-09-29,0.0,1.1422600455922773,2.63,6.94
1976-09-30,0.0,1.1547362092178906,1.88,7.21
1976-10-01,0.0,1.375186427660021,1.46,9.68
1976-10-02,0.0,1.585539180340443,1.23,12.09
1976-10-03,0.0,1.500410014969274,1.06,11.38
1976-10-04,0.0,1.2859703883312272,0.92,9.24
1976-10-05,0.01,1.5695854494617427,0.81,12.54
1976-10-06,0.03,1.6996945527629632,0.72,14.2
1976-10-07,20.17,1.7677489329173735,0.68,15.2
1976-10-08,34.21,1.1679260432408702,5.63,8.6
1976-10-09,15.46,1.215989188232969,18.15,9.33
1976-10-10,2.16,0.543063183205504,14.28,1.53
1976-10-11,0.0,0.6643817013335043,6.33,3.08
1976-10-12,0.18,0.7098837544893218,3.84,3.74
1976-10-13,7.98,1.0799301999809883,2.75,8.41
1976-10-14,2.75,0.5944179728431586,3.03,2.52
1976-10-15,0.23,0.7062736491297414,3.62,4.04
1976-10-16,0.04,0.7040288656306783,2.77,4.13
1976-10-17,0.75,0.5155610787647633,2.17,1.79
1976-10-18,0.67,0.3642343419228064,1.86,-0.13
1976-10-19,0.24,0.2801594289313198,1.7,-1.2
1976-10-20,22.64,0.6461478224248819,1.64,3.84
1976-10-21,6.45,0.8058947726174864,6.9,6.15
1976-10-22,0.95,0.4536320529759038,6.3,1.39
1976-10-23,0.23,0.3652071679015893,3.88,0.22
1976-10-24,2.73,0.24326946840711314,2.74,-1.47
1976-10-25,4.44,0.4294561762748563,2.36,1.3
1976-10-26,0.12,0.14738289522231232,2.48,-2.8
1976-10-27,0.41,0.0,2.08,-6.36
1976-10-28,0.0,0.17286436972119495,1.79,-2.35
1976-10-29,0.43,0.4211380809896812,1.66,1.52
1976-10-30,4.04,0.598725081783646,1.8,4.37
1976-10-31,12.13,0.5716392781378205,2.73,4.07
1976-11-01,1.28,0.14335024435881544,4.91,-2.68
1976-11-02,0.53,0.09443004146214477,3.14,-3.45
1976-11-03,3.74,0.17515874630856385,2.29,-2.09
1976-11-04,1.49,0.5436879620060566,2.52,4.1
1976-11-05,7.8,0.5092028093704571,2.89,3.64
1976-11-06,2.83,0.269452464272891,2.81,-0.35
1976-11-07,1.3,0.21601879493582093,2.61,-1.22
1976-11-08,1.86,0.0,2.14,-6.49
1976-11-09,0.29,0.0,1.64,-8.3
1976-11-10,4.25,0.0,1.49,-5.32
1976-11-11,6.69,0.0,1.5,-5.32
1976-11-12,3.6,0.0,1.24,-7.19
1976-11-13,0.22,0.05070748610983739,1.26,-4.04
1976-11-14,3.35,0.19776224697374198,1.31,-1.22
1976-11-15,3.12,0.13114313579036552,1.29,-2.46
1976-11-16,0.34,0.17463876190904712,1.28,-1.58
1976-11-17,0.74,0.3279940999275869,1.26,1.48
1976-11-18,4.02,0.2337784709447845,1.28,-0.32
1976-11-19,1.95,0.2559694076182494,1.26,0.18
1976-11-20,3.64,0.005836568713443131,1.24,-4.88
1976-11-21,6.72,0.0,1.14,-6.55
1976-11-22,3.34,0.0,1.08,-5.54
1976-11-23,1.24,0.021679218543283946,1.01,-4.54
1976-11-24,1.63,0.014927485871877913,0.96,-4.68
1976-11-25,1.59,0.05547559941990351,0.93,-3.8
1976-11-26,10.23,0.2256142384760667,1.38,-0.09
1976-11-27,1.16,0.5351603918970265,5.97,6.68
1976-11-28,11.43,0.27371801752090563,8.69,1.06
1976-11-29,5.78,0.014697263699324418,4.71,-4.67
1976-11-30,0.11,0.0,2.8,-11.01
1976-12-01,0.03,0.0,1.9,-10.92
1976-12-02,8.42,0.0,1.7,-7.49
1976-12-03,0.0,0.0,1.26,-21.2
1976-12-04,0.0,0.0,1.16,-15.85
1976-12-05,2.51,0.0,1.28,-13.43
1976-12-06,1.65,0.0,1.33,-6.12
1976-12-07,20.57,0.1726765496706512,1.73,-0.91
1976-12-08,0.1,0.0,4.18,-20.51
1976-12-09,0.0,0.0,3.3,-21.27
1976-12-10,3.65,0.0,2.29,-11.75
1976-12-11,0.0,0.0,1.86,-9.7
1976-12-12,3.45,0.0,1.49,-7.09
1976-12-13,0.09,0.0,1.28,-19.49
1976-12-14,0.03,0.0,1.07,-13.66
1976-12-15,0.77,0.12293850577463515,1.08,-1.99
1976-12-16,1.51,0.11777574746791858,1.09,-2.11
1976-12-17,1.9,0.009740068464316494,1.03,-4.76
1976-12-18,0.49,0.0,1.0,-11.71
1976-12-19,0.0,0.0,0.94,-12.2
1976-12-20,6.25,0.0985888907293165,0.92,-2.57
1976-12-21,1.09,0.0,0.92,-14.37
1976-12-22,0.35,0.0,0.9,-15.8
1976-12-23,0.65,0.0,0.89,-11.38
1976-12-24,2.16,0.0,0.84,-10.74
1976-12-25,1.37,0.0,0.81,-10.01
1976-12-26,8.63,0.0,0.77,-5.3
1976-12-27,0.52,0.0,0.74,-19.66
1976-12-28,0.93,0.0,0.7,-18.5
1976-12-29,19.28,0.0,0.67,-15.56
1976-12-30,1.91,0.0,0.65,-14.26
1976-12-31,0.95,0.0,0.63,-17.45
1977-01-01,7.76,0.0,0.6,-14.11
1977-01-02,0.05,0.0,0.59,-10.22
1977-01-03,2.59,0.0,0.56,-9.53
1977-01-04,7.09,0.0,0.54,-6.69
1977-01-05,0.54,0.0,0.52,-7.96
1977-01-06,0.55,0.0,0.51,-15.04
1977-01-07,5.28,0.0,0.49,-7.94
1977-01-08,0.65,0.0,0.47,-14.05
1977-01-09,0.92,0.0,0.46,-18.09
1977-01-10,14.75,0.0,0.44,-16.74
1977-01-11,0.72,0.0,0.42,-17.64
1977-01-12,0.0,0.0,0.42,-19.21
1977-01-13,0.13,0.0,0.4,-20.52
1977-01-14,0.07,0.0,0.39,-17.58
1977-01-15,2.0,0.0,0.38,-14.0
1977-01-16,0.74,0.0,0.37,-12.9
1977-01-17,0.53,0.0,0.36,-21.59
1977-01-18,0.43,0.0,0.35,-21.57
1977-01-19,13.4,0.0,0.34,-16.09
1977-01-20,5.92,0.0,0.33,-8.96
1977-01-21,1.54,0.0,0.32,-10.26
1977-01-22,1.06,0.0,0.31,-15.41
1977-01-23,0.36,0.0,0.31,-13.02
1977-01-24,0.7,0.0,0.3,-9.03
1977-01-25,5.98,0.06668493525987991,0.29,-3.7
1977-01-26,0.44,0.0,0.29,-7.19
1977-01-27,4.03,0.0,0.28,-9.81
1977-01-28,14.96,0.0,0.28,-10.77
1977-01-29,0.9,0.0,0.27,-14.88
1977-01-30,0.13,0.0,0.27,-15.97
1977-01-31,0.47,0.0,0.26,-13.37
1977-02-01,1.29,0.0,0.26,-14.0
1977-02-02,0.63,0.0,0.25,-15.73
1977-02-03,4.72,0.0,0.25,-10.66
1977-02-04,1.37,0.0,0.25,-7.47
1977-02-05,0.5,0.0,0.25,-8.04
1977-02-06,1.62,0.0,0.24,-14.82
1977-02-07,2.18,0.0,0.24,-14.8
1977-02-08,0.15,0.0,0.24,-12.75
1977-02-09,2.74,0.0,0.24,-10.05
1977-02-10,0.03,0.0,0.24,-6.56
1977-02-11,0.55,0.07422065557862174,0.24,-3.84
1977-02-12,1.68,0.24447527162501093,0.24,-1.24
1977-02-13,9.18,0.23658959389244666,0.24,-1.41
1977-02-14,6.5,0.05330620020268854,0.25,-4.2
1977-02-15,0.17,0.0,0.26,-8.82
1977-02-16,0.03,0.0,0.28,-16.19
1977-02-17,0.46,0.0,0.29,-15.99
1977-02-18,0.03,0.0,0.3,-10.22
1977-02-19,0.52,0.0,0.31,-7.58
1977-02-20,9.92,0.036865237555047566,0.31,-4.49
1977-02-21,4.91,0.0,0.32,-9.52
1977-02-22,1.16,0.0,0.32,-11.18
1977-02-23,0.78,0.0,0.33,-10.84
1977-02-24,2.07,0.0,0.33,-5.18
1977-02-25,18.15,0.08818037184008228,0.33,-3.86
1977-02-26,0.24,0.1513938231755839,0.34,-3.07
1977-02-27,7.88,0.3585482172461982,0.34,-0.5
1977-02-28,0.08,0.0869083327111916,0.35,-3.92
1977-03-01,6.7,0.0,0.9,-7.47
1977-03-02,2.41,0.0,1.66,-6.14
1977-03-03,0.09,0.16327998954271564,1.73,-3.05
1977-03-04,12.98,0.08304068589120903,1.23,-4.02
1977-03-05,2.94,0.5720268635318796,0.93,1.63
1977-03-06,1.3,0.3670089493843118,0.67,-0.79
1977-03-07,1.75,0.3565735650043424,0.58,-0.96
1977-03-08,0.12,0.2875332892058926,0.52,-1.78
1977-03-09,0.0,0.9227163826772983,0.46,5.14
1977-03-10,0.0,1.370329545916186,0.82,9.81
1977-03-11,0.0,1.1766394722700666,1.42,7.59
1977-03-12,0.0,1.1937346617498317,2.12,7.62
1977-03-13,12.87,1.0127245267113985,3.64,5.6
1977-03-14,0.21,0.9164650413788564,6.3,4.49
1977-03-15,0.03,0.8543285608886018,9.92,3.75
1977-03-16,9.65,0.8473356008145871,14.63,3.58
1977-03-17,0.6,0.0,11.82,-6.27
1977-03-18,0.0,0.0,7.62,-6.83
1977-03-19,0.0,0.0,5.57,-5.85
1977-03-20,1.85,0.41557713388539913,4.02,-0.96
1977-03-21,3.29,0.5811581164970366,3.31,0.58
1977-03-22,5.51,0.6807037003650206,2.65,1.46
1977-03-23,10.51,0.2078680705706044,2.27,-3.04
1977-03-24,5.7,0.24122781423152417,1.87,-2.75
1977-03-25,1.23,0.0,1.69,-6.59
1977-03-26,0.0,0.2649428098011984,1.55,-2.58
1977-03-27,0.63,0.6067369762119909,1.52,0.47
1977-03-28,3.08,1.3494361512343245,2.1,6.97
1977-03-29,0.33,1.4574088519375374,4.51,7.79
1977-03-30,9.18,2.1169029935951,9.55,13.3
1977-03-31,1.04,1.3627087314856494,25.17,6.74
1977-04-01,0.0,0.4373062438666008,22.83,-1.24
1977-04-02,12.75,0.700000496463873,9.45,0.95
1977-04-03,0.88,0.9745718787512692,8.58,3.19
1977-04-04,0.7,0.19334040057806334,6.57,-3.38
1977-04-05,11.98,0.5700748171650405,5.07,-0.28
1977-04-06,1.52,0.23091127610602177,6.33,-3.1
1977-04-07,0.98,0.0,4.02,-6.74
1977-04-08,14.69,0.0,2.81,-5.26
1977-04-09,0.0,0.0,2.31,-9.45
1977-04-10,0.0,0.0,2.05,-5.18
1977-04-11,0.0,0.6498975377046146,1.96,0.11
1977-04-12,0.0,1.9557797492890525,4.58,10.11
1977-04-13,10.13,2.0190613343159214,9.45,10.47
1977-04-14,0.03,0.864819282226918,18.97,1.63
1977-04-15,0.0,0.7855740631359657,8.12,0.98
1977-04-16,0.0,1.1424941772689976,5.07,3.61
1977-04-17,0.0,1.467089114070367,5.74,5.95
1977-04-18,0.0,1.740142399183624,7.66,7.87
1977-04-19,0.0,1.9708003544831745,8.36,9.45
1977-04-20,0.02,2.550848483707885,8.49,13.5
1977-04-21,1.15,3.039152072318534,9.41,16.82
1977-04-22,8.69,2.815440325003406,10.41,15.11
1977-04-23,0.68,1.9914731696271444,11.04,9.21
1977-04-24,6.8,1.4333867043505006,6.57,5.2
1977-04-25,0.78,1.0679728019424535,5.61,2.57
1977-04-26,0.08,1.453132486753289,4.74,5.21
1977-04-27,2.22,1.7997516525766857,3.64,7.54
1977-04-28,2.48,1.4389620911775756,3.24,4.99
1977-04-29,2.49,0.5849796483069324,3.06,-0.94
1977-04-30,0.0,1.4176517318568036,2.42,4.73
1977-05-01,1.7,2.3180531068035064,2.19,10.73
1977-05-02,10.83,2.330935966361139,2.84,10.73
1977-05-03,0.0,1.413018980920393,4.38,4.54
1977-05-04,0.0,1.6899309159956597,2.81,6.33
1977-05-05,5.35,2.599383152457814,2.17,12.24
1977-05-06,0.0,3.380226573963563,2.27,17.2
1977-05-07,0.0,1.3843105987288495,2.29,4.16
1977-05-08,0.0,0.9678204875309011,1.8,1.39
1977-05-09,0.0,1.282222392777399,1.55,3.41
1977-05-10,2.7,1.6439792322561906,1.36,5.71
1977-05-11,0.0,2.141877807545976,1.33,8.85
1977-05-12,6.44,2.403404154513247,1.25,10.45
1977-05-13,0.0,1.8622074058037685,1.57,6.96
1977-05-14,0.0,1.68668311140667,1.5,5.8
1977-05-15,0.0,2.096793141039078,1.17,8.34
1977-05-16,0.09,2.970727638477042,0.98,13.73
1977-05-17,0.0,4.064951559933786,0.88,20.37
1977-05-18,0.0,3.487236356524617,0.84,16.76
1977-05-19,0.0,3.142485350568514,0.78,14.58
1977-05-20,0.0,3.435994800788637,0.69,16.3
1977-05-21,0.0,3.7800826885232928,0.62,18.31
1977-05-22,0.0,4.678362922903904,0.56,23.61
1977-05-23,0.0,4.654192198575866,0.52,23.38
1977-05-24,0.03,4.403272828565835,0.47,21.81
1977-05-25,5.87,3.8887428939693085,0.43,18.68
1977-05-26,0.0,2.8132795476463284,0.44,12.19
1977-05-27,0.03,2.745796130813908,0.4,11.74
1977-05-28,22.95,1.890008937888952,0.42,6.55
1977-05-29,0.0,2.373594065864174,1.85,9.43
1977-05-30,0.0,2.982973522761846,1.21,13.03
1977-05-31,0.0,3.6244837716272458,0.69,16.78
1977-06-01,1.48,3.6373513469096435,0.49,16.81
1977-06-02,14.0,3.9558033444726637,0.42,18.63
1977-06-03,0.05,2.185323233807738,1.02,8.16
1977-06-04,4.55,2.953955341289194,1.01,12.68
1977-06-05,7.47,3.074829357257033,0.84,13.36
1977-06-06,7.04,2.5572994600946855,2.0,10.29
1977-06-07,12.74,2.709122968569673,2.06,11.16
1977-06-08,1.5,2.050558688986669,3.55,7.26
1977-06-09,0.85,2.890696742292907,2.56,12.18
1977-06-10,6.77,3.1753832343391855,1.69,13.82
1977-06-11,7.42,2.700372776462909,1.81,11.03
1977-06-12,4.47,3.006560732538246,2.58,12.8
1977-06-13,0.98,3.5662554301394054,2.93,16.03
1977-06-14,0.0,3.5742061313368625,2.11,16.06
1977-06-15,0.0,3.5506129988623023,1.4,15.91
1977-06-16,1.41,3.0703881059659355,0.94,13.12
1977-06-17,28.36,3.021806372880434,1.38,12.83
1977-06-18,15.87,3.171299969944929,5.14,13.69
1977-06-19,12.57,3.5096129340336972,5.81,15.64
1977-06-20,17.01,3.5517786498103248,5.97,15.88
1977-06-21,4.56,3.2367012426693718,9.92,14.06
1977-06-22,2.76,2.8190651031499865,7.59,11.64
1977-06-23,0.0,3.2671392273821365,5.07,14.24
1977-06-24,1.83,3.503460083658668,3.17,15.61
1977-06-25,16.68,3.8076788398791432,2.18,17.37
1977-06-26,1.01,3.8545766093252305,5.67,17.65
1977-06-27,0.0,4.160498898726979,4.11,19.42
1977-06-28,0.05,4.46316446523862,2.26,21.17
1977-06-29,14.16,4.135327092262342,1.65,19.31
1977-06-30,0.91,3.588922900197058,2.96,16.18
1977-07-01,2.0,3.962717884851895,2.01,18.36
1977-07-02,0.0,3.567710538960275,1.63,16.1
1977-07-03,0.0,3.554858222433688,1.16,16.05
1977-07-04,0.07,3.6001803886079418,0.88,16.34
1977-07-05,0.0,3.913772548048226,0.76,18.19
1977-07-06,0.0,3.0950476632301065,0.62,13.45
1977-07-07,0.0,3.211184421679608,0.55,14.16
1977-07-08,0.26,3.541989854218261,0.47,16.13
1977-07-09,0.1,3.951385600405476,0.42,18.56
1977-07-10,0.0,3.0970816824339673,0.4,13.59
1977-07-11,0.0,3.3908575496567575,0.35,15.36
1977-07-12,6.69,4.149409665017702,0.32,19.86
1977-07-13,3.82,4.452775172312783,0.36,21.69
1977-07-14,0.0,3.843469659932774,0.41,18.17
1977-07-15,3.27,4.089904555685294,0.39,19.68
1977-07-16,0.0,4.561406932808146,0.35,22.52
1977-07-17,4.49,4.374711620500196,0.32,21.49
1977-07-18,0.0,4.376174906879666,0.3,21.57
1977-07-19,0.0,4.515381691802602,0.28,22.47
1977-07-20,0.01,5.0589130219978236,0.25,25.77
1977-07-21,0.0,4.729985159483953,0.23,23.91
1977-07-22,0.0,2.6509316630621926,0.21,11.45
1977-07-23,0.47,2.992051658943856,0.2,13.59
1977-07-24,2.28,3.5453356760637527,0.19,17.03
1977-07-25,8.04,3.650894418759381,0.21,17.75
1977-07-26,0.14,2.5580390946729374,0.24,11.1
1977-07-27,0.0,2.967435927189135,0.23,13.7
1977-07-28,0.0,3.2316598590584107,0.2,15.41
1977-07-29,2.3,3.5524260907505165,0.17,17.48
1977-07-30,8.46,3.3709790767482017,0.18,16.44
1977-07-31,0.03,3.5248907586764315,0.2,17.49
1977-08-01,9.66,3.7844904719823322,0.27,19.21
1977-08-02,0.0,3.863491593823907,0.31,19.81
1977-08-03,0.0,3.6131104819943847,0.25,18.34
1977-08-04,8.14,3.702062854203201,0.21,19.01
1977-08-05,16.05,3.9487510676941198,0.58,20.69
1977-08-06,2.54,3.8231156629293785,0.94,20.01
1977-08-07,0.05,3.696761455212618,0.7,19.32
1977-08-08,0.23,3.8143290926575135,0.39,20.2
1977-08-09,0.0,3.3239908715062536,0.27,17.14
1977-08-10,15.13,2.716814647058614,0.24,13.26
1977-08-11,3.86,3.224763938812058,0.47,16.72
1977-08-12,0.05,3.4408789283549437,0.65,18.27
1977-08-13,0.11,3.124357613827266,0.57,16.29
1977-08-14,10.11,3.3628234289070362,0.4,18.01
1977-08-15,0.0,2.6658788534112277,0.7,13.43
1977-08-16,12.17,2.5825790604313466,0.55,12.97
1977-08-17,1.31,3.1911314506738044,0.54,17.25
1977-08-18,0.03,2.638820513813241,0.85,13.58
1977-08-19,0.0,2.4742131400574885,0.53,12.55
1977-08-20,3.81,2.254770640746823,0.34,11.12
1977-08-21,0.68,2.5140649296540825,0.3,13.06
1977-08-22,11.1,2.5787469195266164,0.31,13.64
1977-08-23,3.59,2.7066336552420487,0.7,14.68
1977-08-24,6.49,2.3213100446762645,0.69,12.04
1977-08-25,0.0,2.1167320926906634,1.08,10.67
1977-08-26,0.0,2.1749549093658365,0.83,11.21
1977-08-27,0.0,3.080517191513436,0.53,17.98
1977-08-28,0.0,3.9193795475016358,0.38,24.28
1977-08-29,4.56,3.957882997104454,0.28,24.78
1977-08-30,0.0,2.786117479212287,0.25,16.3
1977-08-31,0.0,2.7403779690060674,0.25,16.12
1977-09-01,5.58,3.265646635546346,0.22,20.27
1977-09-02,0.71,2.999286614403991,0.18,18.44
1977-09-03,0.08,2.6871097460667217,0.22,16.22
1977-09-04,1.35,2.196043695320088,0.24,12.55
1977-09-05,4.14,2.3782599088492176,0.21,14.14
1977-09-06,0.13,2.33391520284456,0.19,13.95
1977-09-07,0.0,1.8786627223065135,0.19,10.44
1977-09-08,0.0,1.7165221860595727,0.17,9.25
1977-09-09,0.04,2.0821129755587333,0.18,12.39
1977-09-10,6.63,2.4308019360406123,0.16,15.43
1977-09-11,0.23,1.9401048886309507,0.18,11.52
1977-09-12,3.99,1.475629379712059,0.2,7.73
1977-09-13,31.67,1.7621261050956456,0.19,10.31
1977-09-14,9.23,1.720846925527248,2.34,10.1
1977-09-15,0.0,1.4892040407280156,4.34,8.22
1977-09-16,1.86,1.7699584745898045,2.2,10.83
1977-09-17,6.45,1.9897752658431036,1.53,12.94
1977-09-18,0.46,2.2213780075537652,1.18,15.19
1977-09-19,0.04,2.2363080918825906,1.25,15.53
1977-09-20,17.2,1.0995244781507552,0.86,5.3
1977-09-21,3.5,1.0687617115896124,1.81,5.12
1977-09-22,0.1,1.226424834928048,3.51,6.72
1977-09-23,0.03,1.4261150030013554,1.78,8.75
1977-09-24,0.0,1.6011201485484436,1.07,10.58
1977-09-25,5.3,1.3283031448181275,0.79,8.1
1977-09-26,16.69,1.5088059198067745,0.7,10.02
1977-09-27,8.76,1.661377535302001,2.69,11.7
1977-09-28,10.68,1.747542699380983,3.91,12.75
1977-09-29,4.51,1.2555775257972193,4.61,7.96
1977-09-30,5.76,1.2391041722833227,4.38,7.94
1977-10-01,34.0,1.324358463347286,3.47,8.98
1977-10-02,3.11,1.1940894097065364,14.4,7.77
1977-10-03,5.6,0.9438507208788487,8.94,5.24
1977-10-04,1.38,0.9702360682159025,5.62,5.65
1977-10-05,1.48,1.2009213471416536,4.2,8.31
1977-10-06,0.62,1.3526253999315334,2.97,10.15
1977-10-07,0.27,0.681285839154156,2.17,2.78
1977-10-08,3.79,0.6432307072258168,1.69,2.44
1977-10-09,10.5,1.1053372216890534,1.86,7.88
1977-10-10,0.2,1.0177323100158908,3.72,7.02
1977-10-11,1.45,1.1590041858389113,2.67,8.84
1977-10-12,5.7,0.8969908804513667,2.11,5.88
1977-10-13,0.01,0.7836520779266585,2.11,4.64
1977-10-14,19.82,0.5305025819728963,1.8,1.63
1977-10-15,2.52,0.713998844934674,4.62,4.02
1977-10-16,16.68,0.7685698424538902,4.85,4.83
1977-10-17,10.7,0.8622242082622089,6.84,6.16
1977-10-18,1.1,0.6035362890399627,10.19,2.94
1977-10-19,7.16,0.7250086006687841,5.64,4.65
1977-10-20,2.23,0.7932866564765689,4.48,5.69
1977-10-21,0.64,0.9510059132868264,4.34,7.96
1977-10-22,7.8,0.8175833937770113,3.4,6.31
1977-10-23,0.0,0.4786372323210927,3.79,1.74
1977-10-24,0.0,0.576730022310652,2.61,3.22
1977-10-25,0.01,1.0450227126633664,2.12,10.0
1977-10-26,0.01,1.3629431610397127,1.85,14.74
1977-10-27,0.0,1.1694635444296997,1.55,12.21
1977-10-28,0.0,0.899131019680134,1.37,8.46
1977-10-29,0.0,0.6104800471418197,1.17,4.3
1977-10-30,0.0,0.5298427771144852,1.1,3.19
1977-10-31,0.0,0.5884121437074423,0.98,4.21
1977-11-01,0.0,0.7654412829672645,0.94,7.11
1977-11-02,0.0,0.9323254250673934,0.9,9.91
1977-11-03,0.48,1.1415553656323345,0.86,13.44
1977-11-04,22.43,1.1021877610498263,1.31,13.05
1977-11-05,0.0,0.5732296573370795,4.31,4.59
1977-11-06,4.21,0.5240607947017096,2.65,3.89
1977-11-07,0.6,0.504311681209767,2.6,3.67
1977-11-08,4.26,0.6079449469466962,2.03,5.57
1977-11-09,0.0,0.8205414216067461,1.85,9.4
1977-11-10,17.08,0.8848470418722938,2.03,10.71
1977-11-11,0.92,0.39550212774671495,3.62,2.17
1977-11-12,0.6,0.38066770280442985,4.58,1.99
1977-11-13,11.11,0.2279837891355432,3.01,-0.75
1977-11-14,0.49,0.0,2.35,-5.11
1977-11-15,1.09,0.1599846317101486,1.85,-1.94
1977-11-16,5.63,0.419890898097643,1.97,3.09
1977-11-17,16.46,0.6490220951197674,5.57,7.6
1977-11-18,1.73,0.3325778695575718,12.41,1.57
1977-11-19,0.41,0.16863311782113558,7.0,-1.62
1977-11-20,0.0,0.1999172243961927,4.0,-0.95
1977-11-21,6.38,0.3023047759578186,2.94,1.18
1977-11-22,0.0,0.18201024090280488,3.47,-1.23
1977-11-23,2.21,0.1374584085825147,2.93,-2.12
1977-11-24,1.05,0.2552065571549718,2.28,0.39
1977-11-25,2.24,0.19006056151770648,2.17,-0.94
1977-11-26,12.1,0.20123111445336042,1.93,-0.66
1977-11-27,1.21,0.0,1.39,-12.22
1977-11-28,0.81,0.0,1.21,-9.66
1977-11-29,0.03,0.0,1.48,-7.62
1977-11-30,2.25,0.004898075108384737,1.12,-4.89
1977-12-01,3.28,0.22047188348343086,1.38,-0.03
1977-12-02,2.7,0.2740435386937101,2.62,1.22
1977-12-03,2.28,0.17627221516766992,2.41,-0.96
1977-12-04,2.92,0.017266045987843544,1.8,-4.6
1977-12-05,12.59,0.0,1.19,-10.26
1977-12-06,9.45,0.0,1.01,-7.18
1977-12-07,7.26,0.0,1.02,-7.87
1977-12-08,4.92,0.0,1.02,-11.52
1977-12-09,8.53,0.0,0.88,-8.29
1977-12-10,0.01,0.0,0.85,-15.82
1977-12-11,0.0,0.0,0.83,-23.13
1977-12-12,0.33,0.0,0.81,-23.19
1977-12-13,6.4,0.0,0.79,-14.36
1977-12-14,13.55,0.0,0.77,-5.37
1977-12-15,0.19,0.0,1.07,-5.58
1977-12-16,0.03,0.0,1.17,-6.88
1977-12-17,0.07,0.0,1.23,-12.2
1977-12-18,0.0,0.0,1.05,-9.0
1977-12-19,0.0,0.0036475292650847003,0.9,-4.91
1977-12-20,0.05,0.0,0.81,-5.35
1977-12-21,3.31,0.1250369435051106,0.78,-1.92
1977-12-22,0.03,0.08558877259636559,0.74,-2.89
1977-12-23,0.0,0.10394280186013519,0.71,-2.44
1977-12-24,2.11,0.21555427324212276,0.7,0.29
1977-12-25,6.73,0.23842927334110936,0.7,0.84
1977-12-26,0.15,0.0,1.64,-11.9
1977-12-27,0.0,0.0,1.76,-13.5
1977-12-28,0.0,0.0,1.49,-14.84
1977-12-29,1.69,0.0,1.05,-14.29
1977-12-30,4.58,0.0,0.88,-8.5
