datetime,lat,lon,precipitation,tmax,tmin,temperature
2010-06-22,47.94186,-71.382225,0.3,26.7,2.6,14.65
2010-06-23,47.94186,-71.382225,8.1,22.7,12.2,17.45
2010-06-24,47.94186,-71.382225,0.8,17.2,13.4,15.3
2010-06-25,47.94186,-71.382225,3.5,18.5,4.0,11.25
2010-06-26,47.94186,-71.382225,5.9,15.7,7.0,11.35
2010-06-27,47.94186,-71.382225,1.2,15.2,1.3,8.25
2010-06-28,47.94186,-71.382225,6.8,14.8,8.7,11.75
2010-06-29,47.94186,-71.382225,3.8,15.1,9.0,12.05
2010-06-30,47.94186,-71.382225,7.1,13.8,3.0,8.4
2010-07-01,47.94186,-71.382225,5.9,14.3,6.2,10.25
2010-07-02,47.94186,-71.382225,9.6,22.0,1.9,11.95
2010-07-03,47.94186,-71.382225,0.2,26.0,11.8,18.9
2010-07-04,47.94186,-71.382225,1.4,23.7,15.8,19.75
2010-07-05,47.94186,-71.382225,3.7,28.5,15.8,22.15
2010-07-06,47.94186,-71.382225,0.4,29.3,17.2,23.25
2010-07-07,47.94186,-71.382225,0.2,30.3,18.1,24.200000000000003
2010-07-08,47.94186,-71.382225,0.3,30.2,17.9,24.049999999999997
2010-07-09,47.94186,-71.382225,13.5,26.7,19.0,22.85
2010-07-10,47.94186,-71.382225,0.1,25.4,15.9,20.65
2010-07-11,47.94186,-71.382225,0.3,27.8,9.5,18.65
2010-07-12,47.94186,-71.382225,5.7,28.4,13.2,20.799999999999997
2010-07-13,47.94186,-71.382225,4.3,19.8,15.8,17.8
2010-07-14,47.94186,-71.382225,0.1,26.2,14.2,20.2
2010-07-15,47.94186,-71.382225,0.2,26.6,8.2,17.4
2010-07-16,47.94186,-71.382225,0.6,25.7,17.4,21.549999999999997
2010-07-17,47.94186,-71.382225,18.3,24.1,13.7,18.9
2010-07-18,47.94186,-71.382225,13.9,20.6,13.8,17.200000000000003
2010-07-19,47.94186,-71.382225,1.6,23.2,12.7,17.95
2010-07-20,47.94186,-71.382225,0.2,22.9,7.6,15.25
2010-07-21,47.94186,-71.382225,7.5,24.4,7.4,15.899999999999999
2010-07-22,47.94186,-71.382225,0.2,23.3,13.4,18.35
2010-07-23,47.94186,-71.382225,1.0,23.7,5.3,14.5
2010-07-24,47.94186,-71.382225,8.8,22.0,9.3,15.65
2010-07-25,47.94186,-71.382225,10.5,19.4,13.1,16.25
2010-07-26,47.94186,-71.382225,4.4,17.6,10.9,14.25
2010-07-27,47.94186,-71.382225,0.1,25.6,5.7,15.65
2010-07-28,47.94186,-71.382225,14.4,25.2,12.8,19.0
2010-07-29,47.94186,-71.382225,3.9,11.9,9.2,10.55
2010-07-30,47.94186,-71.382225,0.2,18.8,8.6,13.7
2010-07-31,47.94186,-71.382225,0.0,19.4,4.7,12.049999999999999
2010-08-01,47.94186,-71.382225,0.2,23.7,5.0,14.35
2010-08-02,47.94186,-71.382225,2.4,24.6,6.6,15.600000000000001
2010-08-03,47.94186,-71.382225,1.0,23.9,14.8,19.35
2010-08-04,47.94186,-71.382225,3.9,25.0,15.1,20.05
2010-08-05,47.94186,-71.382225,26.9,26.3,14.8,20.55
2010-08-06,47.94186,-71.382225,1.1,15.7,9.4,12.55
2010-08-07,47.94186,-71.382225,0.3,14.4,2.8,8.6
2010-08-08,47.94186,-71.382225,0.1,20.4,9.2,14.799999999999999
2010-08-09,47.94186,-71.382225,0.2,24.2,14.8,19.5
2010-08-10,47.94186,-71.382225,0.1,23.8,8.3,16.05
2010-08-11,47.94186,-71.382225,0.0,19.7,4.6,12.149999999999999
2010-08-12,47.94186,-71.382225,0.2,21.6,3.5,12.55
2010-08-13,47.94186,-71.382225,0.4,25.2,4.1,14.649999999999999
2010-08-14,47.94186,-71.382225,0.0,25.5,6.0,15.75
2010-08-15,47.94186,-71.382225,6.7,26.3,14.5,20.4
2010-08-16,47.94186,-71.382225,1.5,23.0,16.4,19.7
2010-08-17,47.94186,-71.382225,0.0,20.8,12.8,16.8
2010-08-18,47.94186,-71.382225,0.0,20.0,8.6,14.3
2010-08-19,47.94186,-71.382225,2.1,23.5,8.3,15.9
2010-08-20,47.94186,-71.382225,1.1,16.4,7.0,11.7
2010-08-21,47.94186,-71.382225,0.0,21.0,3.6,12.3
2010-08-22,47.94186,-71.382225,0.0,21.4,4.8,13.1
2010-08-23,47.94186,-71.382225,0.0,22.9,12.1,17.5
2010-08-24,47.94186,-71.382225,0.3,24.3,6.5,15.4
2010-08-25,47.94186,-71.382225,6.4,21.7,6.4,14.05
2010-08-26,47.94186,-71.382225,12.9,17.5,12.8,15.15
2010-08-27,47.94186,-71.382225,1.4,17.8,8.0,12.9
2010-08-28,47.94186,-71.382225,0.1,21.3,10.2,15.75
2010-08-29,47.94186,-71.382225,0.1,27.7,15.4,21.55
2010-08-30,47.94186,-71.382225,0.3,27.3,11.6,19.45
2010-08-31,47.94186,-71.382225,0.9,27.9,14.2,21.049999999999997
2010-09-01,47.94186,-71.382225,5.6,28.5,16.1,22.3
2010-09-02,47.94186,-71.382225,2.5,,14.9,
2010-09-03,47.94186,-71.382225,12.7,,,
2010-09-04,47.94186,-71.382225,4.5,,,
2010-09-05,47.94186,-71.382225,2.4,,,
2010-09-06,47.94186,-71.382225,0.0,,,
2010-09-07,47.94186,-71.382225,8.1,,,
2010-09-08,47.94186,-71.382225,21.2,14.2,12.2,13.2
2010-09-09,47.94186,-71.382225,4.1,10.4,7.9,9.15
2010-09-10,47.94186,-71.382225,0.0,16.6,6.8,11.700000000000001
2010-09-11,47.94186,-71.382225,0.0,17.5,-0.1,8.7
2010-09-12,47.94186,-71.382225,0.7,17.9,1.5,9.7
2010-09-13,47.94186,-71.382225,8.7,14.7,10.3,12.5
2010-09-14,47.94186,-71.382225,6.8,12.1,6.6,9.35
2010-09-15,47.94186,-71.382225,2.0,10.3,5.0,7.65
2010-09-16,47.94186,-71.382225,0.1,10.6,5.5,8.05
2010-09-17,47.94186,-71.382225,0.0,13.0,-1.4,5.8
2010-09-18,47.94186,-71.382225,4.4,16.9,-1.4,7.749999999999999
2010-09-19,47.94186,-71.382225,0.0,14.2,2.6,8.4
2010-09-20,47.94186,-71.382225,1.5,12.5,-1.1,5.7
2010-09-21,47.94186,-71.382225,17.1,13.7,-1.2,6.25
2010-09-22,47.94186,-71.382225,0.0,15.7,6.2,10.95
2010-09-23,47.94186,-71.382225,1.1,12.2,2.6,7.3999999999999995
2010-09-24,47.94186,-71.382225,76.3,12.1,2.1,7.1
2010-09-25,47.94186,-71.382225,3.1,12.4,5.3,8.85
2010-09-26,47.94186,-71.382225,0.0,11.7,-0.7,5.5
2010-09-27,47.94186,-71.382225,14.6,13.8,6.1,9.95
2010-09-28,47.94186,-71.382225,36.1,16.9,9.9,13.399999999999999
2010-09-29,47.94186,-71.382225,1.1,14.8,12.0,13.4
2010-09-30,47.94186,-71.382225,38.0,13.6,10.2,11.899999999999999
2010-10-01,47.94186,-71.382225,7.2,11.8,7.8,9.8
2010-10-02,47.94186,-71.382225,2.4,8.1,2.8,5.449999999999999
2010-10-03,47.94186,-71.382225,1.7,6.9,1.5,4.2
2010-10-04,47.94186,-71.382225,0.0,12.9,-2.6,5.15
2010-10-05,47.94186,-71.382225,0.1,15.8,-1.8,7.0
2010-10-06,47.94186,-71.382225,5.5,14.0,-1.9,6.05
2010-10-07,47.94186,-71.382225,10.7,7.2,4.6,5.9
2010-10-08,47.94186,-71.382225,0.0,10.0,1.9,5.95
2010-10-09,47.94186,-71.382225,0.0,5.0,-0.5,2.25
2010-10-10,47.94186,-71.382225,0.8,7.6,-0.3,3.65
2010-10-11,47.94186,-71.382225,0.7,5.7,-0.2,2.75
2010-10-12,47.94186,-71.382225,1.0,6.4,1.9,4.15
2010-10-13,47.94186,-71.382225,0.2,6.5,0.3,3.4
2010-10-14,47.94186,-71.382225,1.5,7.7,-1.2,3.25
2010-10-15,47.94186,-71.382225,19.2,6.0,2.3,4.15
2010-10-16,47.94186,-71.382225,2.3,5.0,1.1,3.05
2010-10-17,47.94186,-71.382225,6.6,4.4,0.1,2.25
2010-10-18,47.94186,-71.382225,1.8,2.0,-0.9,0.55
2010-10-19,47.94186,-71.382225,3.9,4.7,-3.1,0.8
2010-10-20,47.94186,-71.382225,0.0,6.9,-0.6,3.1500000000000004
2010-10-21,47.94186,-71.382225,10.3,5.3,0.3,2.8
2010-10-22,47.94186,-71.382225,9.2,-0.1,-1.3,-0.7000000000000001
2010-10-23,47.94186,-71.382225,0.0,-0.2,-2.2,-1.2000000000000002
2010-10-24,47.94186,-71.382225,1.6,3.0,-2.2,0.3999999999999999
2010-10-25,47.94186,-71.382225,14.5,3.4,-5.5,-1.05
2010-10-26,47.94186,-71.382225,1.1,8.6,0.7,4.6499999999999995
2010-10-27,47.94186,-71.382225,1.0,14.9,5.3,10.1
2010-10-28,47.94186,-71.382225,4.9,11.7,3.0,7.35
2010-10-29,47.94186,-71.382225,4.9,3.0,-0.6,1.2
2010-10-30,47.94186,-71.382225,0.4,-1.9,-5.9,-3.9000000000000004
2010-10-31,47.94186,-71.382225,5.0,-1.4,-7.5,-4.45
2010-11-01,47.94186,-71.382225,0.4,-0.8,-3.5,-2.15
2010-11-02,47.94186,-71.382225,0.0,1.4,-4.2,-1.4000000000000001
2010-11-03,47.94186,-71.382225,0.0,4.2,-10.2,-2.9999999999999996
2010-11-04,47.94186,-71.382225,7.7,3.9,-5.9,-1.0000000000000002
2010-11-05,47.94186,-71.382225,14.7,1.0,-0.2,0.4
2010-11-06,47.94186,-71.382225,0.4,-0.3,-2.5,-1.4
2010-11-07,47.94186,-71.382225,0.0,0.7,-4.1,-1.6999999999999997
2010-11-08,47.94186,-71.382225,0.0,-1.3,-5.4,-3.35
2010-11-09,47.94186,-71.382225,0.0,-0.2,-3.6,-1.9000000000000001
2010-11-10,47.94186,-71.382225,0.0,2.7,-6.4,-1.85
2010-11-11,47.94186,-71.382225,0.0,6.6,-8.0,-0.7000000000000002
2010-11-12,47.94186,-71.382225,0.4,10.0,-5.3,2.35
2010-11-13,47.94186,-71.382225,0.0,4.1,-2.6,0.7499999999999998
2010-11-14,47.94186,-71.382225,1.0,6.7,-5.9,0.3999999999999999
2010-11-15,47.94186,-71.382225,0.2,5.4,-1.3,2.0500000000000003
2010-11-16,47.94186,-71.382225,2.1,5.9,-2.2,1.85
2010-11-17,47.94186,-71.382225,21.3,2.9,-3.2,-0.15000000000000013
2010-11-18,47.94186,-71.382225,1.7,-1.3,-2.9,-2.1
2010-11-19,47.94186,-71.382225,3.2,-5.3,-13.4,-9.35
2010-11-20,47.94186,-71.382225,10.9,-2.6,-15.0,-8.8
2010-11-21,47.94186,-71.382225,1.7,-5.5,-13.5,-9.5
2010-11-22,47.94186,-71.382225,4.8,2.1,-15.5,-6.7
2010-11-23,47.94186,-71.382225,10.5,5.4,0.1,2.75
2010-11-24,47.94186,-71.382225,3.7,-6.6,-9.5,-8.05
2010-11-25,47.94186,-71.382225,0.0,-3.9,-10.4,-7.15
2010-11-26,47.94186,-71.382225,9.0,-1.7,-11.1,-6.3999999999999995
2010-11-27,47.94186,-71.382225,2.6,-2.6,-11.1,-6.85
2010-11-28,47.94186,-71.382225,0.9,-3.3,-10.8,-7.050000000000001
2010-11-29,47.94186,-71.382225,0.0,-2.0,-5.4,-3.7
2010-11-30,47.94186,-71.382225,3.3,4.8,-9.0,-2.1
2010-12-01,47.94186,-71.382225,2.9,5.3,0.9,3.1
2010-12-02,47.94186,-71.382225,0.8,1.1,-0.9,0.10000000000000003
2010-12-03,47.94186,-71.382225,5.1,-0.1,-3.8,-1.95
2010-12-04,47.94186,-71.382225,7.3,0.0,-4.2,-2.1
2010-12-05,47.94186,-71.382225,0.7,-0.6,-4.0,-2.3
2010-12-06,47.94186,-71.382225,32.6,-1.7,-5.6,-3.65
2010-12-07,47.94186,-71.382225,10.7,-1.2,-4.5,-2.85
2010-12-08,47.94186,-71.382225,2.0,-10.4,-12.1,-11.25
2010-12-09,47.94186,-71.382225,0.2,-12.3,-14.7,-13.5
2010-12-10,47.94186,-71.382225,0.4,-7.2,-24.6,-15.9
2010-12-11,47.94186,-71.382225,1.1,-4.8,-12.5,-8.65
2010-12-12,47.94186,-71.382225,29.9,2.7,-20.8,-9.05
2010-12-13,47.94186,-71.382225,4.8,4.3,-5.5,-0.6000000000000001
2010-12-14,47.94186,-71.382225,3.7,-6.6,-11.4,-9.0
2010-12-15,47.94186,-71.382225,2.1,-10.8,-17.1,-13.950000000000001
2010-12-16,47.94186,-71.382225,1.3,-10.8,-23.2,-17.0
2010-12-17,47.94186,-71.382225,0.8,-12.0,-18.5,-15.25
2010-12-18,47.94186,-71.382225,0.1,-4.9,-15.5,-10.2
2010-12-19,47.94186,-71.382225,0.0,-6.3,-12.1,-9.2
2010-12-20,47.94186,-71.382225,0.5,-7.2,-10.5,-8.85
2010-12-21,47.94186,-71.382225,0.7,-1.0,-9.5,-5.25
2010-12-22,47.94186,-71.382225,2.7,-3.5,-5.3,-4.4
2010-12-23,47.94186,-71.382225,0.0,-8.1,-10.4,-9.25
2010-12-24,47.94186,-71.382225,0.4,-10.7,-13.4,-12.05
2010-12-25,47.94186,-71.382225,0.0,-11.8,-15.4,-13.600000000000001
2010-12-26,47.94186,-71.382225,0.0,-11.1,-18.0,-14.55
2010-12-27,47.94186,-71.382225,0.1,-13.6,-18.1,-15.850000000000001
2010-12-28,47.94186,-71.382225,0.0,-12.0,-16.0,-14.0
2010-12-29,47.94186,-71.382225,0.0,-5.3,-22.8,-14.05
2010-12-30,47.94186,-71.382225,0.1,-1.8,-14.9,-8.35
2010-12-31,47.94186,-71.382225,7.4,1.8,-11.9,-5.05
2011-01-01,47.94186,-71.382225,2.0,5.6,0.4,3.0
2011-01-02,47.94186,-71.382225,3.0,4.9,-1.9,1.5000000000000002
2011-01-03,47.94186,-71.382225,0.7,-7.2,-11.5,-9.35
2011-01-04,47.94186,-71.382225,0.0,-10.4,-17.1,-13.75
2011-01-05,47.94186,-71.382225,4.0,-10.9,-20.3,-15.600000000000001
2011-01-06,47.94186,-71.382225,0.3,-11.2,-14.9,-13.05
2011-01-07,47.94186,-71.382225,0.1,-9.3,-24.0,-16.65
2011-01-08,47.94186,-71.382225,3.5,-5.7,-23.4,-14.549999999999999
2011-01-09,47.94186,-71.382225,7.8,-6.3,-9.5,-7.9
2011-01-10,47.94186,-71.382225,2.2,-7.4,-9.0,-8.2
2011-01-11,47.94186,-71.382225,0.0,-9.3,-13.8,-11.55
2011-01-12,47.94186,-71.382225,1.9,-8.9,-18.9,-13.899999999999999
2011-01-13,47.94186,-71.382225,0.6,-8.7,-12.8,-10.75
2011-01-14,47.94186,-71.382225,0.2,-12.3,-15.3,-13.8
2011-01-15,47.94186,-71.382225,2.2,-12.9,-17.8,-15.350000000000001
2011-01-16,47.94186,-71.382225,0.1,-13.6,-20.5,-17.05
2011-01-17,47.94186,-71.382225,0.1,-11.1,-29.2,-20.15
2011-01-18,47.94186,-71.382225,12.8,-5.1,-25.0,-15.05
2011-01-19,47.94186,-71.382225,0.0,-14.1,-17.8,-15.95
2011-01-20,47.94186,-71.382225,0.8,-12.3,-28.6,-20.450000000000003
2011-01-21,47.94186,-71.382225,1.0,-12.3,-23.3,-17.8
2011-01-22,47.94186,-71.382225,0.0,-19.4,-26.2,-22.799999999999997
2011-01-23,47.94186,-71.382225,0.0,-24.9,-36.1,-30.5
2011-01-24,47.94186,-71.382225,0.2,-22.1,-32.8,-27.45
2011-01-25,47.94186,-71.382225,0.2,-12.6,-31.2,-21.9
2011-01-26,47.94186,-71.382225,0.5,-6.8,-22.7,-14.75
2011-01-27,47.94186,-71.382225,0.0,-7.6,-14.6,-11.1
2011-01-28,47.94186,-71.382225,0.0,-8.0,-13.8,-10.9
2011-01-29,47.94186,-71.382225,0.0,-12.4,-24.9,-18.65
2011-01-30,47.94186,-71.382225,0.2,-12.4,-30.4,-21.4
2011-01-31,47.94186,-71.382225,0.0,-18.8,-29.9,-24.35
2011-02-01,47.94186,-71.382225,0.2,-14.0,-29.3,-21.65
2011-02-02,47.94186,-71.382225,0.2,-13.2,-29.3,-21.25
2011-02-03,47.94186,-71.382225,,-8.2,-26.7,-17.45
2011-02-04,47.94186,-71.382225,,-6.9,-12.1,-9.5
2011-02-05,47.94186,-71.382225,,-5.5,-8.6,-7.05
2011-02-06,47.94186,-71.382225,,-5.3,-9.3,-7.300000000000001
2011-02-07,47.94186,-71.382225,,-10.2,-19.0,-14.6
2011-02-08,47.94186,-71.382225,,-14.7,-21.7,-18.2
2011-02-09,47.94186,-71.382225,,-14.3,-30.9,-22.6
2011-02-10,47.94186,-71.382225,,-16.2,-32.0,-24.1
2011-02-11,47.94186,-71.382225,,-11.0,-28.1,-19.55
2011-02-12,47.94186,-71.382225,,-7.5,-23.9,-15.7
2011-02-13,47.94186,-71.382225,,-8.9,-29.7,-19.3
2011-02-14,47.94186,-71.382225,,-6.1,-12.2,-9.149999999999999
2011-02-15,47.94186,-71.382225,,-15.2,-26.1,-20.65
2011-02-16,47.94186,-71.382225,,-4.3,-27.4,-15.85
2011-02-17,47.94186,-71.382225,,2.6,-7.5,-2.45
2011-02-18,47.94186,-71.382225,2.8,4.8,-3.1,0.8499999999999999
2011-02-19,47.94186,-71.382225,1.4,-6.0,-13.4,-9.7
2011-02-20,47.94186,-71.382225,0.1,-12.5,-18.3,-15.4
2011-02-21,47.94186,-71.382225,0.2,-17.3,-24.6,-20.950000000000003
2011-02-22,47.94186,-71.382225,0.5,-9.7,-22.8,-16.25
2011-02-23,47.94186,-71.382225,0.2,-5.5,-29.4,-17.45
2011-02-24,47.94186,-71.382225,1.4,-1.0,-23.9,-12.45
2011-02-25,47.94186,-71.382225,0.0,-6.0,-13.1,-9.55
2011-02-26,47.94186,-71.382225,0.1,-15.1,-24.3,-19.7
2011-02-27,47.94186,-71.382225,2.5,-5.6,-30.0,-17.8
2011-02-28,47.94186,-71.382225,16.4,-3.1,-14.3,-8.700000000000001
2011-03-01,47.94186,-71.382225,3.5,-6.8,-16.7,-11.75
2011-03-02,47.94186,-71.382225,2.8,-5.6,-18.4,-12.0
2011-03-03,47.94186,-71.382225,0.0,-14.6,-27.1,-20.85
2011-03-04,47.94186,-71.382225,1.9,-4.8,-28.4,-16.599999999999998
2011-03-05,47.94186,-71.382225,32.4,0.0,-9.1,-4.55
2011-03-06,47.94186,-71.382225,3.3,-9.0,-12.6,-10.8
2011-03-07,47.94186,-71.382225,7.7,-11.4,-16.5,-13.95
2011-03-08,47.94186,-71.382225,0.6,-8.4,-29.2,-18.8
2011-03-09,47.94186,-71.382225,3.2,-0.4,-26.9,-13.649999999999999
2011-03-10,47.94186,-71.382225,4.5,0.6,-8.6,-4.0
2011-03-11,47.94186,-71.382225,4.5,4.9,-0.9,2.0
2011-03-12,47.94186,-71.382225,5.0,6.6,0.4,3.5
2011-03-13,47.94186,-71.382225,0.1,-5.4,-7.1,-6.25
2011-03-14,47.94186,-71.382225,0.2,-0.1,-17.6,-8.850000000000001
2011-03-15,47.94186,-71.382225,0.0,4.2,-18.7,-7.25
2011-03-16,47.94186,-71.382225,0.0,3.4,-9.1,-2.8499999999999996
2011-03-17,47.94186,-71.382225,25.8,5.3,0.1,2.6999999999999997
2011-03-18,47.94186,-71.382225,5.1,1.1,-6.2,-2.55
2011-03-19,47.94186,-71.382225,0.1,-2.0,-20.5,-11.25
2011-03-20,47.94186,-71.382225,0.0,1.8,-21.1,-9.65
2011-03-21,47.94186,-71.382225,1.9,1.1,-15.6,-7.25
2011-03-22,47.94186,-71.382225,2.7,-1.7,-7.4,-4.55
2011-03-23,47.94186,-71.382225,0.2,-2.1,-14.2,-8.15
2011-03-24,47.94186,-71.382225,1.9,-1.8,-21.0,-11.4
2011-03-25,47.94186,-71.382225,2.4,-3.3,-11.6,-7.449999999999999
2011-03-26,47.94186,-71.382225,0.0,-7.1,-15.7,-11.399999999999999
2011-03-27,47.94186,-71.382225,4.6,-7.1,-19.1,-13.100000000000001
2011-03-28,47.94186,-71.382225,0.2,-5.0,-13.3,-9.15
2011-03-29,47.94186,-71.382225,0.2,-1.0,-8.2,-4.6
2011-03-30,47.94186,-71.382225,0.0,1.8,-5.9,-2.0500000000000003
2011-03-31,47.94186,-71.382225,0.1,9.6,-17.6,-4.000000000000001
2011-04-01,47.94186,-71.382225,1.6,4.9,-7.3,-1.1999999999999997
2011-04-02,47.94186,-71.382225,0.2,6.7,-3.3,1.7000000000000002
2011-04-03,47.94186,-71.382225,0.0,3.4,-8.9,-2.75
2011-04-04,47.94186,-71.382225,11.7,5.0,-11.7,-3.3499999999999996
2011-04-05,47.94186,-71.382225,5.6,3.9,-0.9,1.5
2011-04-06,47.94186,-71.382225,0.2,-3.0,-8.7,-5.85
2011-04-07,47.94186,-71.382225,0.3,0.4,-10.9,-5.25
2011-04-08,47.94186,-71.382225,0.0,6.0,-18.8,-6.4
2011-04-09,47.94186,-71.382225,0.0,7.9,-3.2,2.35
2011-04-10,47.94186,-71.382225,0.1,13.8,-5.2,4.300000000000001
2011-04-11,47.94186,-71.382225,5.0,11.2,-1.4,4.8999999999999995
2011-04-12,47.94186,-71.382225,0.0,6.6,-2.3,2.15
2011-04-13,47.94186,-71.382225,6.4,9.6,-6.7,1.4499999999999997
2011-04-14,47.94186,-71.382225,0.2,-1.3,-6.5,-3.9
2011-04-15,47.94186,-71.382225,0.0,-3.5,-15.0,-9.25
2011-04-16,47.94186,-71.382225,8.7,4.5,-16.4,-5.949999999999999
2011-04-17,47.94186,-71.382225,3.4,5.6,-1.7,1.9499999999999997
2011-04-18,47.94186,-71.382225,0.5,1.5,-2.6,-0.55
2011-04-19,47.94186,-71.382225,0.0,3.4,-9.5,-3.05
2011-04-20,47.94186,-71.382225,18.0,-2.8,-11.0,-6.9
2011-04-21,47.94186,-71.382225,4.1,1.4,-5.8,-2.2
2011-04-22,47.94186,-71.382225,0.1,8.0,-13.0,-2.5
2011-04-23,47.94186,-71.382225,5.5,6.6,-7.1,-0.25
2011-04-24,47.94186,-71.382225,0.0,8.0,0.3,4.15
2011-04-25,47.94186,-71.382225,0.1,12.1,-4.6,3.75
2011-04-26,47.94186,-71.382225,2.6,9.6,-3.6,3.0
2011-04-27,47.94186,-71.382225,4.5,11.5,1.1,6.3
2011-04-28,47.94186,-71.382225,2.6,15.5,3.1,9.3
2011-04-29,47.94186,-71.382225,4.4,5.9,1.8,3.85
2011-04-30,47.94186,-71.382225,0.0,11.5,-0.7,5.4
2011-05-01,47.94186,-71.382225,0.1,17.5,-4.2,6.65
2011-05-02,47.94186,-71.382225,4.2,13.9,2.4,8.15
2011-05-03,47.94186,-71.382225,20.5,7.2,2.1,4.65
2011-05-04,47.94186,-71.382225,12.2,3.2,1.3,2.25
2011-05-05,47.94186,-71.382225,15.3,2.6,0.0,1.3
2011-05-06,47.94186,-71.382225,5.4,5.2,-1.1,2.05
2011-05-07,47.94186,-71.382225,0.4,6.9,0.6,3.75
2011-05-08,47.94186,-71.382225,0.1,11.3,-3.0,4.15
2011-05-09,47.94186,-71.382225,0.0,12.9,-2.3,5.300000000000001
2011-05-10,47.94186,-71.382225,0.0,13.4,-4.0,4.7
2011-05-11,47.94186,-71.382225,0.3,15.3,-2.6,6.3500000000000005
2011-05-12,47.94186,-71.382225,0.0,18.2,-1.8,8.2
2011-05-13,47.94186,-71.382225,5.8,17.2,-0.6,8.299999999999999
2011-05-14,47.94186,-71.382225,0.1,11.3,3.5,7.4
2011-05-15,47.94186,-71.382225,0.0,10.0,0.5,5.25
2011-05-16,47.94186,-71.382225,4.3,5.6,-2.6,1.4999999999999998
2011-05-17,47.94186,-71.382225,1.1,12.0,0.3,6.15
2011-05-18,47.94186,-71.382225,0.0,21.6,6.2,13.9
2011-05-19,47.94186,-71.382225,0.3,22.7,4.1,13.399999999999999
2011-05-20,47.94186,-71.382225,0.8,24.2,6.6,15.399999999999999
2011-05-21,47.94186,-71.382225,0.0,18.1,1.2,9.65
2011-05-22,47.94186,-71.382225,5.4,21.1,2.6,11.850000000000001
2011-05-23,47.94186,-71.382225,4.8,15.7,10.1,12.899999999999999
2011-05-24,47.94186,-71.382225,7.9,17.1,8.3,12.700000000000001
2011-05-25,47.94186,-71.382225,9.4,13.6,1.2,7.3999999999999995
2011-05-26,47.94186,-71.382225,9.2,8.0,0.0,4.0
2011-05-27,47.94186,-71.382225,2.8,11.4,3.7,7.550000000000001
2011-05-28,47.94186,-71.382225,13.5,14.7,0.9,7.8
2011-05-29,47.94186,-71.382225,3.9,18.1,11.7,14.9
2011-05-30,47.94186,-71.382225,0.0,21.2,4.4,12.8
2011-05-31,47.94186,-71.382225,2.2,21.3,0.6,10.950000000000001
2011-06-01,47.94186,-71.382225,10.3,26.4,13.4,19.9
2011-06-02,47.94186,-71.382225,8.1,9.1,3.7,6.4
2011-06-03,47.94186,-71.382225,0.0,14.9,3.1,9.0
2011-06-04,47.94186,-71.382225,0.1,18.8,-1.9,8.450000000000001
2011-06-05,47.94186,-71.382225,0.3,16.7,6.0,11.35
2011-06-06,47.94186,-71.382225,0.2,21.7,5.6,13.649999999999999
2011-06-07,47.94186,-71.382225,1.5,21.9,6.2,14.049999999999999
2011-06-08,47.94186,-71.382225,13.3,25.7,8.3,17.0
2011-06-09,47.94186,-71.382225,0.0,15.7,10.9,13.3
2011-06-10,47.94186,-71.382225,0.1,17.1,0.4,8.75
2011-06-11,47.94186,-71.382225,0.9,21.7,-0.2,10.75
2011-06-12,47.94186,-71.382225,6.9,14.9,8.7,11.8
2011-06-13,47.94186,-71.382225,0.9,13.9,7.0,10.45
2011-06-14,47.94186,-71.382225,0.8,23.7,0.0,11.85
2011-06-15,47.94186,-71.382225,0.1,27.0,5.7,16.35
2011-06-16,47.94186,-71.382225,5.1,26.0,7.0,16.5
2011-06-17,47.94186,-71.382225,12.7,23.2,11.9,17.55
2011-06-18,47.94186,-71.382225,1.0,21.5,11.9,16.7
2011-06-19,47.94186,-71.382225,0.3,15.7,5.2,10.45
2011-06-20,47.94186,-71.382225,0.1,19.8,5.5,12.65
2011-06-21,47.94186,-71.382225,0.2,22.8,3.6,13.200000000000001
2011-06-22,47.94186,-71.382225,0.2,25.1,4.4,14.75
2011-06-23,47.94186,-71.382225,0.7,24.8,7.8,16.3
2011-06-24,47.94186,-71.382225,1.1,15.7,12.6,14.149999999999999
2011-06-25,47.94186,-71.382225,0.4,18.8,10.5,14.65
2011-06-26,47.94186,-71.382225,4.8,17.9,12.2,15.049999999999999
2011-06-27,47.94186,-71.382225,0.0,24.3,5.8,15.05
2011-06-28,47.94186,-71.382225,9.5,27.2,7.4,17.3
2011-06-29,47.94186,-71.382225,11.6,21.3,13.6,17.45
2011-06-30,47.94186,-71.382225,35.3,19.0,12.4,15.7
2011-07-01,47.94186,-71.382225,0.2,21.8,12.4,17.1
2011-07-02,47.94186,-71.382225,0.0,25.8,9.3,17.55
2011-07-03,47.94186,-71.382225,4.0,28.6,15.2,21.9
2011-07-04,47.94186,-71.382225,0.5,25.1,11.5,18.3
2011-07-05,47.94186,-71.382225,0.0,23.5,6.2,14.85
2011-07-06,47.94186,-71.382225,12.1,21.1,11.8,16.450000000000003
2011-07-07,47.94186,-71.382225,0.1,18.6,8.6,13.600000000000001
2011-07-08,47.94186,-71.382225,9.7,21.8,5.9,13.850000000000001
2011-07-09,47.94186,-71.382225,0.2,21.2,11.1,16.15
2011-07-10,47.94186,-71.382225,3.3,23.8,6.8,15.3
2011-07-11,47.94186,-71.382225,0.3,25.8,14.4,20.1
2011-07-12,47.94186,-71.382225,12.4,23.6,14.6,19.1
2011-07-13,47.94186,-71.382225,0.4,21.1,9.8,15.450000000000001
